0.0,0.0,0.006756007671356201,-0.06353402137756348,-0.014966011047363281,-0.12840205430984497,-0.035933852195739746,-0.1777516007423401,-0.04389142990112305,-0.2240070104598999,-0.07766598463058472,-0.12210339307785034,-0.12136399745941162,-0.13676762580871582,-0.15207773447036743,-0.14104485511779785,-0.18000724911689758,-0.14586329460144043,-0.09486395120620728,-0.08632433414459229,-0.1394711136817932,-0.10203689336776733,-0.1750306785106659,-0.11269807815551758,-0.20539969205856323,-0.12217068672180176,-0.10027801990509033,-0.047909319400787354,-0.10338562726974487,-0.04125714302062988,-0.06437623500823975,-0.035082876682281494,-0.034285128116607666,-0.0334128737449646,-0.09740251302719116,-0.008575141429901123,-0.09393078088760376,-0.003012418746948242,-0.06420552730560303,-0.0035799741744995117,-0.04008382558822632,-0.008613169193267822,H
0.0,0.0,0.0038511157035827637,-0.06232297420501709,-0.018662333488464355,-0.12619507312774658,-0.037829458713531494,-0.17492789030075073,-0.04577547311782837,-0.21850329637527466,-0.0767865777015686,-0.11890572309494019,-0.12152642011642456,-0.13327479362487793,-0.15108159184455872,-0.13796186447143555,-0.177568256855011,-0.1434217095375061,-0.09252744913101196,-0.08342313766479492,-0.1372009515762329,-0.0994877815246582,-0.17162281274795532,-0.10844165086746216,-0.20118862390518188,-0.11636203527450562,-0.09692990779876709,-0.04505133628845215,-0.10733705759048462,-0.040830254554748535,-0.0677608847618103,-0.03451627492904663,-0.037039101123809814,-0.033055901527404785,-0.0927019715309143,-0.005596637725830078,-0.09453058242797852,-0.0013924241065979004,-0.06543326377868652,-0.0025109052658081055,-0.0420149564743042,-0.0076212286949157715,H
0.0,0.0,0.005458235740661621,-0.06144857406616211,-0.01721346378326416,-0.12524980306625366,-0.03758585453033447,-0.17373907566070557,-0.04428565502166748,-0.21794086694717407,-0.07546687126159668,-0.11862534284591675,-0.11861497163772583,-0.1332719922065735,-0.14900273084640503,-0.13765591382980347,-0.1758250594139099,-0.14299237728118896,-0.09191280603408813,-0.08309704065322876,-0.13623103499412537,-0.09850084781646729,-0.1710050106048584,-0.10823899507522583,-0.2001042664051056,-0.11772674322128296,-0.09710699319839478,-0.04508864879608154,-0.10554009675979614,-0.04250615835189819,-0.067160964012146,-0.035449326038360596,-0.03721761703491211,-0.03290379047393799,-0.09389102458953857,-0.006211638450622559,-0.09465956687927246,-0.004559159278869629,-0.06565022468566895,-0.004820108413696289,-0.0423162579536438,-0.008802831172943115,H
0.0,0.0,0.006169676780700684,-0.060127854347229004,-0.016816675662994385,-0.123843252658844,-0.03683561086654663,-0.1721048355102539,-0.04330724477767944,-0.21570253372192383,-0.07606625556945801,-0.11747139692306519,-0.11971068382263184,-0.13194185495376587,-0.14961665868759155,-0.1363811492919922,-0.17563802003860474,-0.1419912576675415,-0.09174025058746338,-0.0821886658668518,-0.13596588373184204,-0.0974583625793457,-0.17000079154968262,-0.1070871353149414,-0.19804570078849792,-0.11641526222229004,-0.09654450416564941,-0.04497361183166504,-0.10650721192359924,-0.0412023663520813,-0.06802457571029663,-0.03413766622543335,-0.03765636682510376,-0.03167241811752319,-0.09334903955459595,-0.006857931613922119,-0.09545314311981201,-0.004291832447052002,-0.06586682796478271,-0.003522515296936035,-0.04205906391143799,-0.006953060626983643,H
0.0,0.0,0.004452943801879883,-0.06045997142791748,-0.017681777477264404,-0.12309473752975464,-0.03572511672973633,-0.17136406898498535,-0.04215288162231445,-0.21316206455230713,-0.07575058937072754,-0.11686539649963379,-0.11963686347007751,-0.1307467222213745,-0.14869722723960876,-0.13519138097763062,-0.1742805540561676,-0.1409206986427307,-0.0908440351486206,-0.0833214521408081,-0.1340695321559906,-0.09854477643966675,-0.16725945472717285,-0.1070893406867981,-0.1954297423362732,-0.1153266429901123,-0.09505227208137512,-0.047325074672698975,-0.10623142123222351,-0.041025638580322266,-0.0686488151550293,-0.03266775608062744,-0.03916001319885254,-0.030459284782409668,-0.09146744012832642,-0.010050773620605469,-0.09494012594223022,-0.0031756162643432617,-0.06681740283966064,-0.002211630344390869,-0.04372239112854004,-0.007157742977142334,H
0.0,0.0,0.005927562713623047,-0.058762550354003906,-0.015759408473968506,-0.12085050344467163,-0.03491628170013428,-0.1687259078025818,-0.04123401641845703,-0.21268326044082642,-0.07453638315200806,-0.11602365970611572,-0.11714649200439453,-0.13039761781692505,-0.14718136191368103,-0.13484692573547363,-0.17366144061088562,-0.1400548815727234,-0.09005290269851685,-0.08177578449249268,-0.13360267877578735,-0.09686875343322754,-0.16692912578582764,-0.10612136125564575,-0.19510218501091003,-0.11489659547805786,-0.09466198086738586,-0.04494208097457886,-0.10434132814407349,-0.04146862030029297,-0.06636732816696167,-0.03270226716995239,-0.03722989559173584,-0.029162228107452393,-0.09163999557495117,-0.007627606391906738,-0.09582379460334778,-0.004393279552459717,-0.06748920679092407,-0.0036550164222717285,-0.0441131591796875,-0.007532775402069092,H
0.0,0.0,0.0058863162994384766,-0.057949721813201904,-0.015367686748504639,-0.11960238218307495,-0.0332067608833313,-0.16779756546020508,-0.039075613021850586,-0.2104281783103943,-0.0738762617111206,-0.11533480882644653,-0.11708259582519531,-0.12912440299987793,-0.14587372541427612,-0.1335594654083252,-0.1712845265865326,-0.13900357484817505,-0.08859503269195557,-0.08246874809265137,-0.13252794742584229,-0.09705740213394165,-0.16521605849266052,-0.10524040460586548,-0.19304990768432617,-0.11288589239120483,-0.09258171916007996,-0.04693806171417236,-0.10684439539909363,-0.03974008560180664,-0.06943261623382568,-0.030811190605163574,-0.04033076763153076,-0.028364062309265137,-0.08935555815696716,-0.010515928268432617,-0.09734681248664856,-0.003244161605834961,-0.07046008110046387,-0.0008990764617919922,-0.04807406663894653,-0.00505143404006958,H
0.0,0.0,0.005831420421600342,-0.05753743648529053,-0.014597713947296143,-0.11828911304473877,-0.0323716402053833,-0.16631197929382324,-0.03833341598510742,-0.20946115255355835,-0.07310450077056885,-0.11495059728622437,-0.11657842993736267,-0.12917935848236084,-0.1461659073829651,-0.13338208198547363,-0.1722640097141266,-0.13866984844207764,-0.08809605240821838,-0.08228576183319092,-0.1329842507839203,-0.09701520204544067,-0.16563326120376587,-0.10517776012420654,-0.19342002272605896,-0.11323326826095581,-0.09202420711517334,-0.047029972076416016,-0.1079283058643341,-0.04169166088104248,-0.07081693410873413,-0.031943559646606445,-0.04190570116043091,-0.028530657291412354,-0.08859431743621826,-0.011036872863769531,-0.09709316492080688,-0.005330204963684082,-0.07006096839904785,-0.003348052501678467,-0.0474168062210083,-0.00735628604888916,H
0.0,0.0,0.005969405174255371,-0.05707651376724243,-0.014997780323028564,-0.11668246984481812,-0.03176307678222656,-0.1642102599143982,-0.03542613983154297,-0.2060757875442505,-0.07277214527130127,-0.11371517181396484,-0.11577636003494263,-0.12709444761276245,-0.14466071128845215,-0.13125640153884888,-0.17004597187042236,-0.13677293062210083,-0.08702337741851807,-0.08141285181045532,-0.13171541690826416,-0.09639948606491089,-0.16360235214233398,-0.1041073203086853,-0.19097477197647095,-0.11130887269973755,-0.09030529856681824,-0.04652470350265503,-0.1074216365814209,-0.04083782434463501,-0.07091563940048218,-0.03115612268447876,-0.041950523853302,-0.027496933937072754,-0.08636271953582764,-0.010583579540252686,-0.09618714451789856,-0.004329025745391846,-0.07026785612106323,-0.001972377300262451,-0.048184990882873535,-0.005233705043792725,H
0.0,0.0,0.00727689266204834,-0.055918097496032715,-0.01227182149887085,-0.11506778001785278,-0.030195176601409912,-0.16255956888198853,-0.03586626052856445,-0.20569950342178345,-0.07117995619773865,-0.11295318603515625,-0.11220845580101013,-0.1268177628517151,-0.14131388068199158,-0.131253182888031,-0.16726157069206238,-0.13697975873947144,-0.0861886739730835,-0.0805356502532959,-0.13053250312805176,-0.09468251466751099,-0.1627364456653595,-0.10339939594268799,-0.19032615423202515,-0.11221003532409668,-0.08985269069671631,-0.04552817344665527,-0.10571521520614624,-0.040689826011657715,-0.0685049295425415,-0.02993154525756836,-0.03975105285644531,-0.025695621967315674,-0.08623859286308289,-0.01014411449432373,-0.09669503569602966,-0.004639327526092529,-0.07046076655387878,-0.0015114545822143555,-0.04811030626296997,-0.004453718662261963,H
0.0,0.0,0.0059087276458740234,-0.05573815107345581,-0.014542639255523682,-0.11456936597824097,-0.03111708164215088,-0.1618567705154419,-0.03540414571762085,-0.20296603441238403,-0.07194307446479797,-0.11179202795028687,-0.11399814486503601,-0.1254454255104065,-0.1425233781337738,-0.13038945198059082,-0.1674872636795044,-0.13660943508148193,-0.085438072681427,-0.07979381084442139,-0.1297820806503296,-0.09458726644515991,-0.1617334485054016,-0.10242336988449097,-0.18934839963912964,-0.10952913761138916,-0.08806458115577698,-0.045370280742645264,-0.10687282681465149,-0.03940916061401367,-0.07165974378585815,-0.030542075634002686,-0.043936192989349365,-0.027537167072296143,-0.08366549015045166,-0.009642481803894043,-0.09589195251464844,-0.0042574405670166016,-0.07006862759590149,-0.002013683319091797,-0.04819619655609131,-0.005176246166229248,H
0.0,0.0,0.005944252014160156,-0.05495041608810425,-0.014063239097595215,-0.1132315993309021,-0.03145742416381836,-0.1611725091934204,-0.035873353481292725,-0.20374375581741333,-0.07157620787620544,-0.11052340269088745,-0.11287152767181396,-0.12529808282852173,-0.14149057865142822,-0.1304769515991211,-0.16723868250846863,-0.13622337579727173,-0.08599874377250671,-0.07916438579559326,-0.13005781173706055,-0.09483551979064941,-0.16227009892463684,-0.10391765832901001,-0.19001081585884094,-0.11197841167449951,-0.08917200565338135,-0.04508769512176514,-0.10740712285041809,-0.04071831703186035,-0.07143768668174744,-0.03078705072402954,-0.043648600578308105,-0.026995837688446045,-0.0851622223854065,-0.009947478771209717,-0.09657657146453857,-0.005126297473907471,-0.07029375433921814,-0.002735614776611328,-0.04811817407608032,-0.006067752838134766,H
0.0,0.0,0.00589442253112793,-0.05637776851654053,-0.01543116569519043,-0.11450392007827759,-0.03224295377731323,-0.16118192672729492,-0.037277281284332275,-0.2009606957435608,-0.07332092523574829,-0.10947972536087036,-0.11392456293106079,-0.12385094165802002,-0.1414845585823059,-0.13025206327438354,-0.16625306010246277,-0.13714903593063354,-0.08785480260848999,-0.07785475254058838,-0.13114464282989502,-0.09397399425506592,-0.16224420070648193,-0.10134512186050415,-0.1895531713962555,-0.1070706844329834,-0.09069100022315979,-0.04371154308319092,-0.10944688320159912,-0.03884965181350708,-0.07380065321922302,-0.030860602855682373,-0.0461803674697876,-0.028584957122802734,-0.0857064425945282,-0.007899820804595947,-0.09487453103065491,-0.0029221773147583008,-0.06804463267326355,-0.0016135573387145996,-0.04606050252914429,-0.005756795406341553,H
0.0,0.0,0.007235109806060791,-0.05401277542114258,-0.012180924415588379,-0.11238843202590942,-0.031117677688598633,-0.1602461338043213,-0.03644859790802002,-0.20262056589126587,-0.07166621088981628,-0.10933107137680054,-0.11089128255844116,-0.12477445602416992,-0.13834744691848755,-0.13019788265228271,-0.16342759132385254,-0.13592123985290527,-0.08639293909072876,-0.07868397235870361,-0.13054543733596802,-0.09418147802352905,-0.1627010703086853,-0.10258817672729492,-0.1904301643371582,-0.11038798093795776,-0.08999201655387878,-0.044880449771881104,-0.10719019174575806,-0.041041672229766846,-0.07209300994873047,-0.031379640102386475,-0.04529258608818054,-0.027521073818206787,-0.08663186430931091,-0.010149538516998291,-0.09697225689888,-0.006193578243255615,-0.07020676136016846,-0.003401517868041992,-0.04791298508644104,-0.006296336650848389,H
0.0,0.0,0.007156491279602051,-0.05435818433761597,-0.012787044048309326,-0.11197423934936523,-0.031714022159576416,-0.15895593166351318,-0.0368768572807312,-0.20096927881240845,-0.07217782735824585,-0.10907453298568726,-0.111534982919693,-0.12417787313461304,-0.13855409622192383,-0.12960600852966309,-0.16323035955429077,-0.13523876667022705,-0.08630138635635376,-0.07840067148208618,-0.13128244876861572,-0.09408271312713623,-0.16324275732040405,-0.10264968872070312,-0.19092398881912231,-0.11031639575958252,-0.08920979499816895,-0.04467374086380005,-0.10820579528808594,-0.04041033983230591,-0.0733538568019867,-0.03148806095123291,-0.04673963785171509,-0.02813422679901123,-0.08511167764663696,-0.009475946426391602,-0.09613949060440063,-0.005682587623596191,-0.0691906213760376,-0.0034737586975097656,-0.0470694899559021,-0.006504178047180176,H
0.0,0.0,0.004333138465881348,-0.056150734424591064,-0.018049240112304688,-0.11215496063232422,-0.03477740287780762,-0.1577775478363037,-0.03943708539009094,-0.1957678198814392,-0.07467767596244812,-0.10864180326461792,-0.11533176898956299,-0.12170606851577759,-0.14213857054710388,-0.12705129384994507,-0.1662479043006897,-0.13300210237503052,-0.08745935559272766,-0.07742524147033691,-0.1322811245918274,-0.09349113702774048,-0.16307687759399414,-0.10105681419372559,-0.18984276056289673,-0.10690218210220337,-0.08877623081207275,-0.04343444108963013,-0.11117389798164368,-0.039243996143341064,-0.07710674405097961,-0.03182119131088257,-0.04962897300720215,-0.029105663299560547,-0.08271753787994385,-0.00803840160369873,-0.09530538320541382,-0.004674375057220459,-0.07062062621116638,-0.00415116548538208,-0.049335986375808716,-0.007741332054138184,H
0.0,0.0,0.005538284778594971,-0.0545998215675354,-0.015371322631835938,-0.10981112718582153,-0.033018559217453,-0.1568368673324585,-0.03861680626869202,-0.196757972240448,-0.07327929139137268,-0.10753971338272095,-0.11305761337280273,-0.1216920018196106,-0.14030906558036804,-0.12742233276367188,-0.16522127389907837,-0.13313066959381104,-0.08611708879470825,-0.07649445533752441,-0.1318637728691101,-0.09194201231002808,-0.16296279430389404,-0.1003832221031189,-0.1898820400238037,-0.10773050785064697,-0.08741509914398193,-0.04234945774078369,-0.10941436886787415,-0.04070103168487549,-0.07542848587036133,-0.03342074155807495,-0.04902485013008118,-0.030515193939208984,-0.08154052495956421,-0.007118940353393555,-0.09477308392524719,-0.0055381059646606445,-0.0698288083076477,-0.004594147205352783,-0.04899287223815918,-0.007531404495239258,H
0.0,0.0,0.0032309293746948242,-0.053818464279174805,-0.01979890465736389,-0.10760623216629028,-0.03600582480430603,-0.15427833795547485,-0.04062807559967041,-0.19408643245697021,-0.07536682486534119,-0.1051476001739502,-0.11471244692802429,-0.11746275424957275,-0.14101442694664001,-0.12301087379455566,-0.1647336483001709,-0.12918037176132202,-0.08753812313079834,-0.07422971725463867,-0.13171344995498657,-0.08768868446350098,-0.16170716285705566,-0.09496325254440308,-0.18805411458015442,-0.10022318363189697,-0.08830481767654419,-0.040840208530426025,-0.11318379640579224,-0.037061989307403564,-0.07926619052886963,-0.03166818618774414,-0.05243265628814697,-0.03005927801132202,-0.08225765824317932,-0.0069176554679870605,-0.09792539477348328,-0.00431746244430542,-0.07472226023674011,-0.002701878547668457,-0.05495515465736389,-0.0048819780349731445,H
0.0,0.0,0.004308342933654785,-0.052147626876831055,-0.01650342345237732,-0.1052810549736023,-0.033067524433135986,-0.15306121110916138,-0.037665337324142456,-0.19354623556137085,-0.07286053895950317,-0.10306662321090698,-0.11261707544326782,-0.1153106689453125,-0.13961395621299744,-0.11949372291564941,-0.16457420587539673,-0.12383967638015747,-0.08576521277427673,-0.07302021980285645,-0.13105669617652893,-0.08616316318511963,-0.1623927354812622,-0.09312009811401367,-0.18947425484657288,-0.09864580631256104,-0.08750975131988525,-0.04023998975753784,-0.11169159412384033,-0.03601217269897461,-0.07737040519714355,-0.02851492166519165,-0.05054664611816406,-0.026101768016815186,-0.08239960670471191,-0.007046163082122803,-0.09485149383544922,-0.002658069133758545,-0.0699666440486908,-0.0016356706619262695,-0.04918259382247925,-0.005678117275238037,H
0.0,0.0,0.0022068023681640625,-0.051651835441589355,-0.019834518432617188,-0.10295003652572632,-0.035633206367492676,-0.14776134490966797,-0.04130938649177551,-0.18564999103546143,-0.07434430718421936,-0.09842342138290405,-0.11380329728126526,-0.10955381393432617,-0.14007562398910522,-0.11377698183059692,-0.16372409462928772,-0.11818808317184448,-0.0859614908695221,-0.06794768571853638,-0.13096743822097778,-0.08079755306243896,-0.16067975759506226,-0.08696889877319336,-0.18663078546524048,-0.09128332138061523,-0.08597135543823242,-0.03565371036529541,-0.10940241813659668,-0.030062556266784668,-0.07575294375419617,-0.02563577890396118,-0.049408793449401855,-0.025539875030517578,-0.07913646101951599,-0.0027523040771484375,-0.09271365404129028,0.0019959211349487305,-0.06989869475364685,0.0020865201950073242,-0.050862133502960205,-0.0022718310356140137,H
0.0,0.0,0.00311887264251709,-0.05046325922012329,-0.019339025020599365,-0.1009795069694519,-0.03667038679122925,-0.14655166864395142,-0.04139325022697449,-0.1850101351737976,-0.07375159859657288,-0.09672987461090088,-0.11299934983253479,-0.10783606767654419,-0.13944560289382935,-0.1114417314529419,-0.1640222668647766,-0.11448389291763306,-0.08547419309616089,-0.06697481870651245,-0.13108545541763306,-0.07956421375274658,-0.16228178143501282,-0.08564651012420654,-0.1895483136177063,-0.09037220478057861,-0.08569175004959106,-0.034493327140808105,-0.11118122935295105,-0.03172796964645386,-0.07778322696685791,-0.024748146533966064,-0.05196183919906616,-0.022568047046661377,-0.07865697145462036,-0.0016388297080993652,-0.09235993027687073,0.0025694966316223145,-0.06828325986862183,0.0024893879890441895,-0.04828023910522461,-0.0020374059677124023,H
0.0,0.0,0.0012333691120147705,-0.05023223161697388,-0.02111417055130005,-0.09914243221282959,-0.03740069270133972,-0.1431007981300354,-0.042817920446395874,-0.18049871921539307,-0.07380476593971252,-0.09423530101776123,-0.11320114135742188,-0.10466670989990234,-0.13923773169517517,-0.1082073450088501,-0.16292455792427063,-0.11149841547012329,-0.08523121476173401,-0.06411051750183105,-0.13057202100753784,-0.07706296443939209,-0.16040465235710144,-0.08254224061965942,-0.18682903051376343,-0.08575040102005005,-0.0849258303642273,-0.03192877769470215,-0.10941547155380249,-0.025777339935302734,-0.0768708884716034,-0.022845089435577393,-0.051498353481292725,-0.02381497621536255,-0.07739394903182983,0.0007181167602539062,-0.09144800901412964,0.005595684051513672,-0.06822392344474792,0.005243480205535889,-0.049041032791137695,0.000751495361328125,H
0.0,0.0,0.001066356897354126,-0.04899030923843384,-0.02225932478904724,-0.0972815752029419,-0.03968995809555054,-0.14125829935073853,-0.04468730092048645,-0.17863261699676514,-0.07669615745544434,-0.09168946743011475,-0.11532160639762878,-0.10172909498214722,-0.14126071333885193,-0.10427933931350708,-0.16527414321899414,-0.10642433166503906,-0.08721482753753662,-0.06201612949371338,-0.13252639770507812,-0.0737486481666565,-0.1631816029548645,-0.07908481359481812,-0.19015005230903625,-0.08293789625167847,-0.08648252487182617,-0.030002355575561523,-0.11288827657699585,-0.026969552040100098,-0.07993847131729126,-0.021553099155426025,-0.05434712767601013,-0.020033657550811768,-0.07848933339118958,0.0017372369766235352,-0.09287366271018982,0.006155669689178467,-0.06883955001831055,0.005521714687347412,-0.04868468642234802,0.0010895133018493652,H
0.0,0.0,0.00037029385566711426,-0.04876446723937988,-0.022938400506973267,-0.09663796424865723,-0.039969414472579956,-0.13996905088424683,-0.044925540685653687,-0.1769237518310547,-0.07692477107048035,-0.09053325653076172,-0.11570778489112854,-0.10057961940765381,-0.14173701405525208,-0.10279840230941772,-0.16573649644851685,-0.10453903675079346,-0.08756563067436218,-0.060896992683410645,-0.13249769806861877,-0.07248198986053467,-0.1630425751209259,-0.07798796892166138,-0.1900625228881836,-0.08236140012741089,-0.08716139197349548,-0.028657615184783936,-0.1127065122127533,-0.026798486709594727,-0.07952114939689636,-0.022096753120422363,-0.0540926456451416,-0.02064746618270874,-0.07952162623405457,0.0031003952026367188,-0.09302863478660583,0.00619959831237793,-0.06896340847015381,0.004640340805053711,-0.04924041032791138,0.00012254714965820312,H
0.0,0.0,-0.0010472238063812256,-0.04889237880706787,-0.024948209524154663,-0.0962405800819397,-0.04166528582572937,-0.13833457231521606,-0.04568764567375183,-0.17467272281646729,-0.07791176438331604,-0.0888521671295166,-0.11699005961418152,-0.09915751218795776,-0.143074631690979,-0.10164940357208252,-0.1665317416191101,-0.10408163070678711,-0.08765754103660583,-0.0585637092590332,-0.1324564814567566,-0.070090651512146,-0.16310325264930725,-0.07468163967132568,-0.18999135494232178,-0.07837986946105957,-0.08618602156639099,-0.026704072952270508,-0.11186602711677551,-0.024009287357330322,-0.08003267645835876,-0.020247578620910645,-0.05455705523490906,-0.02011650800704956,-0.07783704996109009,0.0046041011810302734,-0.09296181797981262,0.007604360580444336,-0.07094022631645203,0.005904853343963623,-0.05203548073768616,0.0007982850074768066,H
0.0,0.0,-0.0007392764091491699,-0.04779958724975586,-0.02445697784423828,-0.09487932920455933,-0.04083007574081421,-0.13690030574798584,-0.04470705986022949,-0.1721540093421936,-0.07759350538253784,-0.08745145797729492,-0.11547541618347168,-0.09715807437896729,-0.14108389616012573,-0.0995187759399414,-0.16430842876434326,-0.10117113590240479,-0.08769968152046204,-0.058740437030792236,-0.13292038440704346,-0.06937593221664429,-0.16346892714500427,-0.07461768388748169,-0.18978586792945862,-0.07891815900802612,-0.08674609661102295,-0.0276985764503479,-0.11164233088493347,-0.02433145046234131,-0.07890170812606812,-0.01983696222305298,-0.05376747250556946,-0.018924236297607422,-0.07869508862495422,0.0028990507125854492,-0.09296432137489319,0.007258772850036621,-0.06923913955688477,0.006226718425750732,-0.049589306116104126,0.001908421516418457,H
0.0,0.0,-0.000983208417892456,-0.0471000075340271,-0.023548632860183716,-0.09413081407546997,-0.039121419191360474,-0.13644981384277344,-0.043319374322891235,-0.1720597743988037,-0.07640406489372253,-0.08689022064208984,-0.11432361602783203,-0.09620136022567749,-0.13975325226783752,-0.09810614585876465,-0.16287142038345337,-0.09972155094146729,-0.08628121018409729,-0.05801832675933838,-0.13092240691184998,-0.06818145513534546,-0.16117766499519348,-0.07313001155853271,-0.18757542967796326,-0.07737040519714355,-0.08542856574058533,-0.027082383632659912,-0.10930949449539185,-0.02220940589904785,-0.07762271165847778,-0.018643200397491455,-0.052810847759246826,-0.018618404865264893,-0.07812002301216125,0.003374636173248291,-0.09173619747161865,0.008311808109283447,-0.06887701153755188,0.007371962070465088,-0.0498042106628418,0.0027031302452087402,H
0.0,0.0,-0.0009284019470214844,-0.04770386219024658,-0.023678213357925415,-0.09403955936431885,-0.039104849100112915,-0.13594359159469604,-0.04273274540901184,-0.17063844203948975,-0.07660472393035889,-0.0858493447303772,-0.11395919322967529,-0.0956580638885498,-0.1391420066356659,-0.09833449125289917,-0.1620585322380066,-0.10005497932434082,-0.08650025725364685,-0.057448744773864746,-0.13080474734306335,-0.0675322413444519,-0.16078093647956848,-0.0727795958518982,-0.18687832355499268,-0.0769231915473938,-0.0855691134929657,-0.026897966861724854,-0.10974383354187012,-0.022432327270507812,-0.0781901478767395,-0.018873631954193115,-0.0540657639503479,-0.018494367599487305,-0.07781451940536499,0.003288090229034424,-0.09095096588134766,0.007707178592681885,-0.06783485412597656,0.0061667561531066895,-0.04884302616119385,0.0014872550964355469,H
0.0,0.0,-0.001124262809753418,-0.04741406440734863,-0.02411016821861267,-0.09435397386550903,-0.039297670125961304,-0.13655751943588257,-0.04312276840209961,-0.1715691089630127,-0.07543694972991943,-0.08560937643051147,-0.11354148387908936,-0.09466111660003662,-0.13889989256858826,-0.09664773941040039,-0.1620214581489563,-0.09844130277633667,-0.08531621098518372,-0.05652737617492676,-0.12958812713623047,-0.06629782915115356,-0.15982353687286377,-0.07088655233383179,-0.1865139603614807,-0.07448512315750122,-0.08429428935050964,-0.02614647150039673,-0.10961368680000305,-0.020481646060943604,-0.07850128412246704,-0.017751216888427734,-0.05365428328514099,-0.018344342708587646,-0.07682067155838013,0.0036759376525878906,-0.09071904420852661,0.008086681365966797,-0.06897705793380737,0.006882131099700928,-0.05020862817764282,0.0019870400428771973,H
0.0,0.0,-0.0006093382835388184,-0.04710465669631958,-0.02363455295562744,-0.09375077486038208,-0.03891932964324951,-0.1356137990951538,-0.0425565242767334,-0.16965609788894653,-0.07559776306152344,-0.08491712808609009,-0.11352759599685669,-0.0936431884765625,-0.1390906572341919,-0.09557616710662842,-0.16210660338401794,-0.09695547819137573,-0.08519947528839111,-0.05624872446060181,-0.1304362416267395,-0.06540155410766602,-0.1604350507259369,-0.07001471519470215,-0.18647339940071106,-0.07378071546554565,-0.08399876952171326,-0.026158392429351807,-0.10953804850578308,-0.021341443061828613,-0.07816013693809509,-0.018329977989196777,-0.0538252592086792,-0.018380820751190186,-0.0761752724647522,0.003439664840698242,-0.09145486354827881,0.007943332195281982,-0.06855988502502441,0.00667572021484375,-0.049308568239212036,0.002125382423400879,H
0.0,0.0,-0.0012232065200805664,-0.04769223928451538,-0.024401754140853882,-0.09438616037368774,-0.039558619260787964,-0.13663560152053833,-0.043111205101013184,-0.17059725522994995,-0.07703176140785217,-0.08563446998596191,-0.11500555276870728,-0.09398496150970459,-0.14055776596069336,-0.09545177221298218,-0.16351479291915894,-0.09680747985839844,-0.08648481965065002,-0.056920647621154785,-0.131070077419281,-0.06581300497055054,-0.16105416417121887,-0.06994372606277466,-0.18685081601142883,-0.07356452941894531,-0.08499583601951599,-0.026863813400268555,-0.11110794544219971,-0.022884786128997803,-0.07973700761795044,-0.018894076347351074,-0.05504843592643738,-0.018353641033172607,-0.07656368613243103,0.002658665180206299,-0.09209603071212769,0.007240355014801025,-0.06934043765068054,0.006415367126464844,-0.049914151430130005,0.0018971562385559082,H
0.0,0.0,-0.0013713240623474121,-0.04724586009979248,-0.024223804473876953,-0.09390449523925781,-0.038738518953323364,-0.13643372058868408,-0.042487770318984985,-0.17195504903793335,-0.077303946018219,-0.08509725332260132,-0.11756175756454468,-0.09441220760345459,-0.14389541745185852,-0.0968475341796875,-0.16747954487800598,-0.10017317533493042,-0.08657091856002808,-0.05589979887008667,-0.1318749189376831,-0.0658336877822876,-0.1621376872062683,-0.07047218084335327,-0.18798020482063293,-0.07515484094619751,-0.08488085865974426,-0.025241851806640625,-0.11247894167900085,-0.02329385280609131,-0.08125939965248108,-0.01764535903930664,-0.05566906929016113,-0.015992939472198486,-0.07660967111587524,0.0045334696769714355,-0.09356772899627686,0.008047163486480713,-0.07198148965835571,0.00860518217086792,-0.05243152379989624,0.005278050899505615,H
0.0,0.0,-0.0028108954429626465,-0.04731428623199463,-0.02551448345184326,-0.0934152603149414,-0.03967630863189697,-0.13554465770721436,-0.04286566376686096,-0.16929835081100464,-0.08050400018692017,-0.08428400754928589,-0.11875265836715698,-0.09418892860412598,-0.14432889223098755,-0.09676653146743774,-0.16712239384651184,-0.0992860198020935,-0.08920174837112427,-0.055508434772491455,-0.13381800055503845,-0.06525951623916626,-0.163840651512146,-0.07018184661865234,-0.18902799487113953,-0.07538247108459473,-0.08660325407981873,-0.025226294994354248,-0.11205396056175232,-0.0223502516746521,-0.08316925168037415,-0.01739215850830078,-0.05928352475166321,-0.015672802925109863,-0.07688966393470764,0.0041103363037109375,-0.0924217700958252,0.00925213098526001,-0.07156455516815186,0.008355140686035156,-0.05271759629249573,0.004210829734802246,H
0.0,0.0,-0.004039108753204346,-0.04907625913619995,-0.028510749340057373,-0.09526985883712769,-0.04208710789680481,-0.1384180188179016,-0.045381009578704834,-0.17235761880874634,-0.08103576302528381,-0.08678770065307617,-0.12035131454467773,-0.09795665740966797,-0.14637842774391174,-0.10018813610076904,-0.17046517133712769,-0.10175615549087524,-0.08954116702079773,-0.058178722858428955,-0.13458913564682007,-0.06921756267547607,-0.16485917568206787,-0.0745970606803894,-0.19143825769424438,-0.07907956838607788,-0.08664223551750183,-0.02752363681793213,-0.11333757638931274,-0.02557837963104248,-0.08146348595619202,-0.0243605375289917,-0.05611729621887207,-0.024600684642791748,-0.07654765248298645,0.003708183765411377,-0.09497833251953125,0.006164252758026123,-0.0740528404712677,0.003983020782470703,-0.05520939826965332,-0.00025588274002075195,H
